color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0024/0342_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0342_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0343_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0343_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0344_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0344_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0345_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0345_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0346_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0346_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0347_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0347_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0348_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0348_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0350_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0350_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0351_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0351_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0352_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0352_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0353_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0353_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0354_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0354_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0355_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0355_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0356_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0356_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0357_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0357_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0358_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0358_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
